Year,Month,Day,P54,P68,P69,P83,P85,P96,P108,sp_avrg,Madaripur,Faridpur,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,2,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,11,0,0,0,0,0,0,0,0,0.14465,0.14465,0.14465,,,,,,,,,
1990,2,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,14,0,0,0,0,0,0,0,0,1.29575,1.29575,1.29575,,,,,,,,,
1990,2,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,18,0,0,0,0,0,0,0,0,36.6695,36.6695,36.6695,,,,,,,,,
1990,2,19,0,0,0,0,0,0,0,0,0.251566,0.251566,0.251566,,,,,,,,,
1990,2,20,0,0,0,0,0,0,0,0,0.686627,0.686627,0.686627,,,,,,,,,
1990,2,21,0,0,0,0,0,0,0,0,0.806893,0.806893,0.806893,,,,,,,,,
1990,2,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,24,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,25,0,0,0,0,0,0,0,0,1.12032,1.12032,1.12032,,,,,,,,,
1990,2,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,3,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,19,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,20,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,21,0,0,0,0,0,0,0,0,0.236813,0.236813,0.236813,,,,,,,,,
1990,3,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,23,0,0,0,0,0,0,0,0,15.9296,15.9296,15.9296,,,,,,,,,
1990,3,24,0,0,0,0,0,0,0,0,32.3407,32.3407,32.3407,,,,,,,,,
1990,3,25,0,0,0,0,0,0,0,0,34.8343,34.8343,34.8343,,,,,,,,,
1990,3,26,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,27,0,0,0,0,0,0,0,0,8.38834,8.38834,8.38834,,,,,,,,,
1990,3,28,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,31,0,0,0,0,0,0,0,0,22.6789,22.6789,22.6789,,,,,,,,,
1990,4,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,2,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,3,0,0,0,0,0,0,0,0,16.5326,16.5326,16.5326,,,,,,,,,
1990,4,4,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,6,0,0,0,0,0,0,0,0,4.717,4.717,4.717,,,,,,,,,
1990,4,7,0,0,0,0,0,0,0,0,7.23147,7.23147,7.23147,,,,,,,,,
1990,4,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,9,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,13,0,0,0,0,0,0,0,0,5.60682,5.60682,5.60682,,,,,,,,,
1990,4,14,0,0,0,0,0,0,0,0,17.3025,17.3025,17.3025,,,,,,,,,
1990,4,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,19,0,0,0,0,0,0,0,0,21.0396,21.0396,21.0396,,,,,,,,,
1990,4,20,0,0,0,0,0,0,0,0,14.7482,14.7482,14.7482,,,,,,,,,
1990,4,21,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,22,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,23,0,0,0,0,0,0,0,0,0.452345,0.452345,0.452345,,,,,,,,,
1990,4,24,0,0,0,0,0,0,0,0,13.5588,13.5588,13.5588,,,,,,,,,
1990,4,25,0,0,0,0,0,0,0,0,18.1765,18.1765,18.1765,,,,,,,,,
1990,4,26,0,0,0,0,0,0,0,0,12.432,12.432,12.432,,,,,,,,,
1990,4,27,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,28,0,0,0,0,0,0,0,0,21.6005,21.6005,21.6005,,,,,,,,,
1990,4,29,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,2,0,0,0,0,0,0,0,0,6.43475,6.43475,6.43475,,,,,,,,,
1990,5,3,0,0,0,0,0,0,0,0,3.40297,3.40297,3.40297,,,,,,,,,
1990,5,4,0,0,0,0,0,0,0,0,12.0493,12.0493,12.0493,,,,,,,,,
1990,5,5,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,7,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,8,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,9,0,0,0,0,0,0,0,0,0.0475288,0.0475288,0.0475288,,,,,,,,,
1990,5,10,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,11,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,12,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,13,0,0,0,0,0,0,0,0,19.9668,19.9668,19.9668,,,,,,,,,
1990,5,14,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,15,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,16,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,17,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,19,0,0,0,0,0,0,0,0,27.6039,27.6039,27.6039,,,,,,,,,
1990,5,20,4.26,13.67,14.37,13.78,17.42,15.53,12.24,13.03857143,44.0047,44.0047,44.0047,,,,,,,,,
1990,5,21,0,0,0,14.17,17.58,20.13,20.48,10.33714286,0,0,0,,,,,,,,,
1990,5,22,0,0,0,0,0,0,0,0,11.2787,11.2787,11.2787,,,,,,,,,
1990,5,23,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,24,0,0,0,0,0,0,0,0,1.20229,1.20229,1.20229,,,,,,,,,
1990,5,25,0,0,0,0,0,0,0,0,46.9945,46.9945,46.9945,,,,,,,,,
1990,5,26,0,0,0,0,0,0,0,0,3.17365,3.17365,3.17365,,,,,,,,,
1990,5,27,0,0,0,0,0,0,0,0,9.40382,9.40382,9.40382,,,,,,,,,
1990,5,28,21.64,25.71,25.01,25.54,26.33,25.56,22.91,24.67142857,5.07133,5.07133,5.07133,,,,,,,,,
1990,5,29,0,0,0,0,0,0,0,0,26.7483,26.7483,26.7483,,,,,,,,,
1990,5,30,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,31,0,0,0,0,0,0,0,0,29.2815,29.2815,29.2815,,,,,,,,,
1990,6,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,6,2,28.42,17.32,24.31,18.49,28.23,21.23,29.35,23.90714286,3.30102,3.30102,3.30102,,,,,,,,,
1990,6,3,24.94,20.67,24.73,23.44,27.43,26.89,36.79,26.41285714,29.8566,29.8566,29.8566,,,,,,,,,
1990,6,4,0,0,0,4.76,7.19,18.01,24.4,7.765714286,16.8383,16.8383,16.8383,,,,,,,,,
1990,6,5,49.16,26.47,41.17,23.98,43.4,27.41,39.59,35.88285714,8.50555,8.50555,8.50555,,,,,,,,,
1990,6,6,0,0,0,0,0,14.44,37.86,7.471428571,15.1182,15.1182,15.1182,,,,,,,,,
1990,6,7,0,15.36,7.01,25.34,16.36,30.27,45.32,19.95142857,0,0,0,,,,,,,,,
1990,6,8,20.75,24.1,22.45,28.85,23.1,30.69,39.06,27,21.462,21.462,21.462,,,,,,,,,
1990,6,9,28.59,28.84,28.85,31.32,29.03,33.05,37.59,31.03857143,21.1556,21.1556,21.1556,,,,,,,,,
1990,6,10,33.12,25.62,29.21,24.1,28.07,22.79,23.28,26.59857143,0,0,0,,,,,,,,,
1990,6,11,28.39,20.81,25.74,19.53,27.36,20.44,20.14,23.20142857,0,0,0,,,,,,,,,
1990,6,12,21.15,15.33,19.58,16.92,22.53,19.71,21.67,19.55571429,9.14242,9.14242,9.14242,,,,,,,,,
1990,6,13,0,0,0,0,0,0,0,0,15.2449,15.2449,15.2449,,,,,,,,,
1990,6,14,0,0,0,0,0,0,0,0,1.27066,1.27066,1.27066,,,,,,,,,
1990,6,15,4.72,0,0,0,0,0,0,0.674285714,1.27267,1.27267,1.27267,,,,,,,,,
1990,6,16,0,0,0,0,0,0,0,0,0.957039,0.957039,0.957039,,,,,,,,,
1990,6,17,23.42,20.14,22.63,18.02,23.91,18.81,15.81,20.39142857,2.39218,2.39218,2.39218,,,,,,,,,
1990,6,18,18.32,14.16,16.35,12.86,16.84,14.33,13.65,15.21571429,0,0,0,,,,,,,,,
1990,6,19,30.47,33.56,33.83,32.65,37.71,35.89,30.61,33.53142857,0,0,0,,,,,,,,,
1990,6,20,17.82,23.42,21.73,25.29,26.01,28.51,26.38,24.16571429,3.38016,3.38016,3.38016,,,,,,,,,
1990,6,21,17.72,24.21,20.86,24.78,21.57,25.95,24.23,22.76,12.4244,12.4244,12.4244,,,,,,,,,
1990,6,22,0,0,0,0,0,13.97,25.95,5.702857143,48.6769,48.6769,48.6769,,,,,,,,,
1990,6,23,0,0,0,11.05,0,11.95,28.63,7.375714286,20.3942,20.3942,20.3942,,,,,,,,,
1990,6,24,0,21.49,17.31,28.73,16.44,28.42,43.9,22.32714286,6.31822,6.31822,6.31822,,,,,,,,,
1990,6,25,16.96,0,11.84,16.47,14.67,20.48,36.27,16.67,0.645832,0.645832,0.645832,,,,,,,,,
1990,6,26,17.54,31.59,25.8,39.48,29.19,43.14,42.2,32.70571429,10.7489,10.7489,10.7489,,,,,,,,,
1990,6,27,0,20.19,16.68,26.21,19.08,28.91,33.97,20.72,13.4816,13.4816,13.4816,,,,,,,,,
1990,6,28,0,15.85,8.25,18.52,7.25,17.67,20.68,12.60285714,0.242117,0.242117,0.242117,,,,,,,,,
1990,6,29,0,0,0,0,0,0,0,0,16.0224,16.0224,16.0224,,,,,,,,,
1990,6,30,0,0,0,0,0,0,0,0,23.2612,23.2612,23.2612,,,,,,,,,
1990,7,1,0,0,0,0,0,0,0,0,22.6168,22.6168,22.6168,,,,,,,,,
1990,7,2,17.28,0,0,0,0,0,0,2.468571429,3.05282,3.05282,3.05282,,,,,,,,,
1990,7,3,36.03,21.75,28.93,17.37,29.57,17.72,13.84,23.60142857,24.5643,24.5643,24.5643,,,,,,,,,
1990,7,4,30.77,25.91,28.19,21.79,27.26,20.88,17.16,24.56571429,27.7642,27.7642,27.7642,,,,,,,,,
1990,7,5,0,0,0,0,0,0,0,0,3.13556,3.13556,3.13556,,,,,,,,,
1990,7,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,7,7,0,0,0,0,0,0,0,0,7.67526,7.67526,7.67526,,,,,,,,,
1990,7,8,8.92,4.62,3.99,0,0,0,0,2.504285714,60.4353,60.4353,60.4353,,,,,,,,,
1990,7,9,21.87,26.05,24.77,26.44,27.24,28.28,25.21,25.69428571,17.5367,17.5367,17.5367,,,,,,,,,
1990,7,10,15.7,13.9,14.21,14.24,15.32,15.89,13.54,14.68571429,5.82611,5.82611,5.82611,,,,,,,,,
1990,7,11,24.82,25.32,25.03,21.95,24.39,20.92,15.6,22.57571429,10.2011,10.2011,10.2011,,,,,,,,,
1990,7,12,18.33,18.04,18.82,17.69,20.2,19.09,16.95,18.44571429,0,0,0,,,,,,,,,
1990,7,13,0,0,0,0,0,0,0,0,13.7276,13.7276,13.7276,,,,,,,,,
1990,7,14,37.91,35.19,37.62,29.9,37.9,29.1,23.41,33.00428571,0,0,0,,,,,,,,,
1990,7,15,51.64,54.31,54.45,42.61,57.01,40.91,30.78,47.38714286,0,0,0,,,,,,,,,
1990,7,16,29.58,26.83,27.96,24.2,28.56,24.61,20.47,26.03,0,0,0,,,,,,,,,
1990,7,17,22.86,22.71,22.71,20.3,22.56,19.89,15.89,20.98857143,0,0,0,,,,,,,,,
1990,7,18,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,7,19,0,0,0,0,0,0,0,0,0.203519,0.203519,0.203519,,,,,,,,,
1990,7,20,0,0,0,0,0,0,0,0,2.96793,2.96793,2.96793,,,,,,,,,
1990,7,21,17.74,16.2,17.75,16.24,19.73,18.35,16.75,17.53714286,13.7802,13.7802,13.7802,,,,,,,,,
1990,7,22,0,5.3,6.38,13.25,15.81,17.6,17.51,10.83571429,5.25204,5.25204,5.25204,,,,,,,,,
1990,7,23,21.05,22.78,21.64,21.04,21.31,20.91,17.5,20.89,2.25497,2.25497,2.25497,,,,,,,,,
1990,7,24,0,0,0,0,0,0,0,0,8.00104,8.00104,8.00104,,,,,,,,,
1990,7,25,17.77,15.71,17.72,15.47,19.98,17.49,15.8,17.13428571,12.8438,12.8438,12.8438,,,,,,,,,
1990,7,26,18.8,17.03,18.54,16.91,21.03,19.05,16.8,18.30857143,12.822,12.822,12.822,,,,,,,,,
1990,7,27,22.25,18.38,20.14,16.53,20.55,17.08,12.58,18.21571429,38.2905,38.2905,38.2905,,,,,,,,,
1990,7,28,0,0,0,0,0,0,0,0,36.2914,36.2914,36.2914,,,,,,,,,
1990,7,29,36.03,31.46,34.4,28.09,36.06,29.09,26.25,31.62571429,9.95449,9.95449,9.95449,,,,,,,,,
1990,7,30,22.16,26.83,24.55,25.89,24.59,26.01,23.29,24.76,5.5441,5.5441,5.5441,,,,,,,,,
1990,7,31,23.72,31.32,26.8,29.12,25.74,28.11,25.05,27.12285714,16.7564,16.7564,16.7564,,,,,,,,,
1990,8,1,19.94,28.06,23.7,27.66,22.95,27.04,24.44,24.82714286,23.8032,23.8032,23.8032,,,,,,,,,
1990,8,2,30.19,24.15,26.39,18.78,23.12,15.73,0,19.76571429,3.28344,3.28344,3.28344,,,,,,,,,
1990,8,3,21.56,0,12.23,0,8.59,0,0,6.054285714,19.8372,19.8372,19.8372,,,,,,,,,
1990,8,4,25.5,20.54,24.21,20.18,27.39,23.21,21.59,23.23142857,0,0,0,,,,,,,,,
1990,8,5,34.4,29.88,32.26,25.76,31.7,25.71,20.87,28.65428571,19.5028,19.5028,19.5028,,,,,,,,,
1990,8,6,23.18,25.31,24.69,22.71,23.91,22.04,17.63,22.78142857,5.08186,5.08186,5.08186,,,,,,,,,
1990,8,7,17.75,21.55,19.9,20.69,20.32,21.19,16.93,19.76142857,10.7261,10.7261,10.7261,,,,,,,,,
1990,8,8,18.36,21.57,20.26,19.7,19.75,19.2,13.89,18.96142857,0.103991,0.103991,0.103991,,,,,,,,,
1990,8,9,19.31,18.8,19.17,16.79,19.02,16.46,11.44,17.28428571,0,0,0,,,,,,,,,
1990,8,10,18.88,18.14,18.51,16.34,18.01,16.26,10.64,16.68285714,5.98436,5.98436,5.98436,,,,,,,,,
1990,8,11,19.47,18.52,19.3,17,19.62,17.23,16.56,18.24285714,7.71435,7.71435,7.71435,,,,,,,,,
1990,8,12,0,0,0,0,0,0,0,0,2.10812,2.10812,2.10812,,,,,,,,,
1990,8,13,0,0,0,0,0,0,0,0,3.01455,3.01455,3.01455,,,,,,,,,
1990,8,14,0,0,0,0,0,0,0,0,1.21499,1.21499,1.21499,,,,,,,,,
1990,8,15,0,0,0,0,0,0,0,0,0.173581,0.173581,0.173581,,,,,,,,,
1990,8,16,0,0,0,10.89,9.82,16.52,15.88,7.587142857,0,0,0,,,,,,,,,
1990,8,17,20.58,19.26,20.55,18.73,22.17,20.21,18.69,20.02714286,0,0,0,,,,,,,,,
1990,8,18,27.07,25.93,27.35,23.94,28.54,24.88,21.41,25.58857143,0,0,0,,,,,,,,,
1990,8,19,27.92,27.48,27.81,25.48,28.98,26.12,21.73,26.50285714,5.72759,5.72759,5.72759,,,,,,,,,
1990,8,20,17.82,14.42,16.3,9.87,16.3,9.28,0,11.99857143,0.929766,0.929766,0.929766,,,,,,,,,
1990,8,21,15.78,14.86,15.89,14.96,17.47,16.66,15.8,15.91714286,0,0,0,,,,,,,,,
1990,8,22,30.45,31.14,32.41,29.14,35.66,31.89,27.87,31.22285714,0,0,0,,,,,,,,,
1990,8,23,14.41,10.58,12.69,9.53,14.8,13.11,10.64,12.25142857,0.123292,0.123292,0.123292,,,,,,,,,
1990,8,24,14.53,13.96,14.47,13.53,15.95,14.84,13.54,14.40285714,0.450221,0.450221,0.450221,,,,,,,,,
1990,8,25,28.1,27.87,29.54,26.68,33.24,28.35,24.12,28.27142857,41.1615,41.1615,41.1615,,,,,,,,,
1990,8,26,26.39,26.6,27.49,27.07,30.49,29.31,27.29,27.80571429,7.24068,7.24068,7.24068,,,,,,,,,
1990,8,27,32.41,35.89,33.87,30.78,31.23,27.3,20.96,30.34857143,8.55051,8.55051,8.55051,,,,,,,,,
1990,8,28,20.69,23.66,22.2,21.83,20.69,19.86,16.47,20.77142857,0.754771,0.754771,0.754771,,,,,,,,,
1990,8,29,23.03,22.9,23.08,19.8,21.68,17.72,12.24,20.06428571,0,0,0,,,,,,,,,
1990,8,30,28.63,32.63,30.12,28.62,26.99,24.76,19.45,27.31428571,0,0,0,,,,,,,,,
1990,8,31,27.61,29.1,27.92,24.66,24.91,20.78,13.39,24.05285714,2.93279,2.93279,2.93279,,,,,,,,,
1990,9,1,0,0,0,0,0,0,0,0,21.6721,21.6721,21.6721,,,,,,,,,
1990,9,2,0,0,0,0,0,0,0,0,9.71766,9.71766,9.71766,,,,,,,,,
1990,9,3,0,0,0,0,0,0,0,0,4.73678,4.73678,4.73678,,,,,,,,,
1990,9,4,0,0,0,0,0,0,0,0,15.7858,15.7858,15.7858,,,,,,,,,
1990,9,5,0,0,0,0,0,0,0,0,11.2017,11.2017,11.2017,,,,,,,,,
1990,9,6,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,7,13.27,0.31,8.38,12.99,10.85,14.71,21.4,11.70142857,0,0,0,,,,,,,,,
1990,9,8,0,0,0,0,0,0,15.71,2.244285714,0.48371,0.48371,0.48371,,,,,,,,,
1990,9,9,18.16,12.82,14.96,13.05,15.6,13.89,16.03,14.93,14.4032,14.4032,14.4032,,,,,,,,,
1990,9,10,23.56,25.78,25.36,25.56,25.76,26.23,26.48,25.53285714,14.7412,14.7412,14.7412,,,,,,,,,
1990,9,11,20.86,19.53,20.22,20.16,21.32,22.17,20.37,20.66142857,0.607216,0.607216,0.607216,,,,,,,,,
1990,9,12,0,0,0,0,0,0,0,0,12.5677,12.5677,12.5677,,,,,,,,,
1990,9,13,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,14,0,0,0,0,0,0,0.39,0.055714286,0,0,0,,,,,,,,,
1990,9,15,0,0,0,0,0,0,6.55,0.935714286,0,0,0,,,,,,,,,
1990,9,16,0,0,0,0,0,0,0,0,10.9494,10.9494,10.9494,,,,,,,,,
1990,9,17,0,0,0,0,0,0,0,0,20.0624,20.0624,20.0624,,,,,,,,,
1990,9,18,5.18,10.33,9.27,12.95,11.76,15,17.91,11.77142857,2.05572,2.05572,2.05572,,,,,,,,,
1990,9,19,0,0,0,5.69,0,13.85,18.97,5.501428571,0,0,0,,,,,,,,,
1990,9,20,16.43,18.05,17,18.15,17.03,18.46,18.87,17.71285714,3.32855,3.32855,3.32855,,,,,,,,,
1990,9,21,28.91,27.92,29.08,22.71,26.18,19.04,12.83,23.81,0,0,0,,,,,,,,,
1990,9,22,29.92,28.6,29.97,24.86,29.02,23.61,19.93,26.55857143,0,0,0,,,,,,,,,
1990,9,23,34.22,32.72,34.37,29.22,36.09,30.07,26.51,31.88571429,1.41083,1.41083,1.41083,,,,,,,,,
1990,9,24,22.46,22.21,22.66,20.66,23.15,20.85,18.83,21.54571429,7.05002,7.05002,7.05002,,,,,,,,,
1990,9,25,26.79,26.39,26.9,22.99,25.13,20.69,16.07,23.56571429,6.78937,6.78937,6.78937,,,,,,,,,
1990,9,26,27.68,24.19,25.87,20.24,23.86,18.53,14.66,22.14714286,13.363,13.363,13.363,,,,,,,,,
1990,9,27,19.84,16.86,18.53,15.08,18.32,15.36,14.19,16.88285714,30.707,30.707,30.707,,,,,,,,,
1990,9,28,10.55,0,0,0,0,0,0,1.507142857,25.2026,25.2026,25.2026,,,,,,,,,
1990,9,29,0,0,0,0,0,0,0,0,14.8948,14.8948,14.8948,,,,,,,,,
1990,9,30,21.26,18.15,20.19,16.45,20.56,17.22,15.23,18.43714286,11.5243,11.5243,11.5243,,,,,,,,,
1990,10,1,19.15,24.18,22.44,23.24,23.03,23.64,20.14,22.26,0.256249,0.256249,0.256249,,,,,,,,,
1990,10,2,26.55,24.51,26.19,21.96,26.06,22.42,19.09,23.82571429,2.7973,2.7973,2.7973,,,,,,,,,
1990,10,3,22.44,20.65,21.59,19.04,21.92,19.38,17.52,20.36285714,16.412,16.412,16.412,,,,,,,,,
1990,10,4,20.38,22.09,21.36,20.05,20.65,19.62,18.29,20.34857143,0,0,0,,,,,,,,,
1990,10,5,0,0,0,8.88,0,11.25,16.74,5.267142857,0.659945,0.659945,0.659945,,,,,,,,,
1990,10,6,15.71,18.81,18.26,21.09,19.91,22.91,28.46,20.73571429,0,0,0,,,,,,,,,
1990,10,7,10.7,15.5,14.4,14.62,12.17,12,13.45,13.26285714,16.0185,16.0185,16.0185,,,,,,,,,
1990,10,8,14.8,13.66,14.54,10.29,13.08,5.28,0,10.23571429,48.075,48.075,48.075,,,,,,,,,
1990,10,9,0,0,0,0,0,0,0,0,43.3241,43.3241,43.3241,,,,,,,,,
