Year,Month,Day,P99,P100,P101,P110,P111,P112,P119,sp_avrg,Dhaka,obs,Bias_corrected,RMSE,MAE,PBIAS,,,,,
1990,1,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,1,30,0,0,0,0,0,0,0,0,1.96913,1.96913,,,,,,,,,
1990,1,31,0,0,0,0,0,0,0,0,1.96913,1.96913,,,,,,,,,
1990,2,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,11,0,0,0,0,0,0,0,0,0.14465,0.14465,,,,,,,,,
1990,2,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,14,0,0,0,0,0,0,0,0,1.29575,1.29575,,,,,,,,,
1990,2,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,18,0,0,0,0,0,0,0,0,36.6695,36.6695,,,,,,,,,
1990,2,19,0,0,0,0,0,0,0,0,0.251566,0.251566,,,,,,,,,
1990,2,20,0,0,0,0,0,0,0,0,0.686627,0.686627,,,,,,,,,
1990,2,21,0,0,0,0,0,0,0,0,0.806893,0.806893,,,,,,,,,
1990,2,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,25,0,0,0,0,0,0,0,0,1.12032,1.12032,,,,,,,,,
1990,2,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,2,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,3,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,21,0,0,0,0,0,0,0,0,0.236813,0.236813,,,,,,,,,
1990,3,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,23,0,0,0,0,0,0,0,0,15.9296,15.9296,,,,,,,,,
1990,3,24,0,0,0,0,0,0,0,0,32.3407,32.3407,,,,,,,,,
1990,3,25,0,0,0,0,0,0,0,0,34.8343,34.8343,,,,,,,,,
1990,3,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,27,0,0,0,0,0,0,0,0,8.38834,8.38834,,,,,,,,,
1990,3,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,3,31,0,0,0,0,0,0,0,0,22.6789,22.6789,,,,,,,,,
1990,4,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,2,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,3,0,0,0,0,0,0,0,0,16.5326,16.5326,,,,,,,,,
1990,4,4,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,6,0,0,0,0,0,0,0,0,4.717,4.717,,,,,,,,,
1990,4,7,0,0,0,0,0,0,0,0,7.23147,7.23147,,,,,,,,,
1990,4,8,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,9,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,10,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,11,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,13,0,0,0,0,0,0,0,0,5.60682,5.60682,,,,,,,,,
1990,4,14,0,0,0,0,0,0,0,0,17.3025,17.3025,,,,,,,,,
1990,4,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,19,0,0,0,0,0,0,0,0,21.0396,21.0396,,,,,,,,,
1990,4,20,0,0,0,0,0,0,0,0,14.7482,14.7482,,,,,,,,,
1990,4,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,23,0,0,0,0,0,0,0,0,0.452345,0.452345,,,,,,,,,
1990,4,24,0,0,0,0,0,0,0,0,13.5588,13.5588,,,,,,,,,
1990,4,25,0,0,0,0,0,0,0,0,18.1765,18.1765,,,,,,,,,
1990,4,26,0,0,0,0,0,0,0,0,12.432,12.432,,,,,,,,,
1990,4,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,28,0,0,0,0,0,0,0,0,21.6005,21.6005,,,,,,,,,
1990,4,29,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,4,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,2,0,0,0,0,0,0,0,0,6.43475,6.43475,,,,,,,,,
1990,5,3,0,0,0,0,0,0,0,0,3.40297,3.40297,,,,,,,,,
1990,5,4,0,0,0,0,0,0,0,0,12.0493,12.0493,,,,,,,,,
1990,5,5,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,7,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,8,0,0,0,0,11.3,17.12,18.64,6.722857143,0,0,,,,,,,,,
1990,5,9,0,0,0,0,0,12.89,15.56,4.064285714,0.0475288,0.0475288,,,,,,,,,
1990,5,10,0,0,0,0,1.85,13.02,14.55,4.202857143,0,0,,,,,,,,,
1990,5,11,0,12.82,20.28,0,12.84,19.61,17.19,11.82,0,0,,,,,,,,,
1990,5,12,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,13,0,0,0,0,0,0,0,0,19.9668,19.9668,,,,,,,,,
1990,5,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,17,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,18,14.26,18.46,18.25,11.98,17.05,21.3,15.85,16.73571429,0,0,,,,,,,,,
1990,5,19,12.08,16.6,15.86,13.1,18.06,22.71,20.99,17.05714286,27.6039,27.6039,,,,,,,,,
1990,5,20,24.48,27.99,28.02,23.84,28.69,33.67,32.68,28.48142857,44.0047,44.0047,,,,,,,,,
1990,5,21,27.5,30.33,30.9,32.24,35.68,38.52,41.57,33.82,0,0,,,,,,,,,
1990,5,22,0,0,0,0,0,0,0,0,11.2787,11.2787,,,,,,,,,
1990,5,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,24,0,0,0,0,0,0,0,0,1.20229,1.20229,,,,,,,,,
1990,5,25,0,0,0,0,0,0,0,0,46.9945,46.9945,,,,,,,,,
1990,5,26,0,0,0,0,0,0,0,0,3.17365,3.17365,,,,,,,,,
1990,5,27,0,14.8,14.97,5.81,15.81,20.84,19.45,13.09714286,9.40382,9.40382,,,,,,,,,
1990,5,28,29.18,30.64,28.92,28.93,31.55,33.98,30.82,30.57428571,5.07133,5.07133,,,,,,,,,
1990,5,29,0,0,0,0,0,0,0,0,26.7483,26.7483,,,,,,,,,
1990,5,30,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,5,31,0,0,0,0,0,0,0,0,29.2815,29.2815,,,,,,,,,
1990,6,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,6,2,43.51,53.11,56.02,36.18,48.17,59.71,52.62,49.90285714,3.30102,3.30102,,,,,,,,,
1990,6,3,34.96,39.51,40.94,33.04,37.76,41.59,41.27,38.43857143,29.8566,29.8566,,,,,,,,,
1990,6,4,20.09,21.36,20.51,24.87,26.69,28.02,30.78,24.61714286,16.8383,16.8383,,,,,,,,,
1990,6,5,57.77,69.72,71.89,44.54,56.8,70.78,55.68,61.02571429,8.50555,8.50555,,,,,,,,,
1990,6,6,0,0,21.21,12.69,15.14,17.22,19.6,12.26571429,15.1182,15.1182,,,,,,,,,
1990,6,7,18.58,13.26,17.83,25.75,23.2,19.61,29.75,21.14,0,0,,,,,,,,,
1990,6,8,21.56,18.51,22.71,24.24,21.54,17.44,23.47,21.35285714,21.462,21.462,,,,,,,,,
1990,6,9,27.28,25.83,29.92,28.21,26.28,23.31,26.22,26.72142857,21.1556,21.1556,,,,,,,,,
1990,6,10,30.6,34.53,42.87,24.65,28.77,32.85,28.4,31.81,0,0,,,,,,,,,
1990,6,11,36.11,42.22,50.3,30.33,37.81,44.79,40,40.22285714,0,0,,,,,,,,,
1990,6,12,31.24,36.44,42.87,28.99,34.9,40.47,37.14,36.00714286,9.14242,9.14242,,,,,,,,,
1990,6,13,0,0,0,0,0,0,0,0,15.2449,15.2449,,,,,,,,,
1990,6,14,0,0,0,0,0,0,0,0,1.27066,1.27066,,,,,,,,,
1990,6,15,0,11.74,17.2,0,0,6.38,0,5.045714286,1.27267,1.27267,,,,,,,,,
1990,6,16,10.34,14.29,18.85,7.64,12.38,15.41,12.38,13.04142857,0.957039,0.957039,,,,,,,,,
1990,6,17,29.42,33.67,38.23,26.02,30.97,35.97,30.67,32.13571429,2.39218,2.39218,,,,,,,,,
1990,6,18,20.54,23.19,25.74,18.38,21.11,23.47,21.6,22.00428571,0,0,,,,,,,,,
1990,6,19,40.87,40.01,41.16,44.38,43.93,43.59,48.43,43.19571429,0,0,,,,,,,,,
1990,6,20,30.33,29.7,31.01,35.67,35.74,35.19,42.91,34.36428571,3.38016,3.38016,,,,,,,,,
1990,6,21,18.89,11.58,0,22.8,19.12,12.49,20.03,14.98714286,12.4244,12.4244,,,,,,,,,
1990,6,22,0,0,0,9.68,0,0,0,1.382857143,48.6769,48.6769,,,,,,,,,
1990,6,23,0,0,0,0,0,0,0,0,20.3942,20.3942,,,,,,,,,
1990,6,24,6.85,0,0,14.96,6.1,0,4.07,4.568571429,6.31822,6.31822,,,,,,,,,
1990,6,25,19.08,21.37,20.48,18.23,18.9,19.16,20.35,19.65285714,0.645832,0.645832,,,,,,,,,
1990,6,26,26.11,19.23,0,36.01,28.74,21.28,31.16,23.21857143,10.7489,10.7489,,,,,,,,,
1990,6,27,17.76,0,0,24.17,19.5,8.92,20.65,13,13.4816,13.4816,,,,,,,,,
1990,6,28,0,0,0,2.15,0,0,0,0.307142857,0.242117,0.242117,,,,,,,,,
1990,6,29,0,0,0,0,0,0,0,0,16.0224,16.0224,,,,,,,,,
1990,6,30,0,0,0,0,0,0,0,0,23.2612,23.2612,,,,,,,,,
1990,7,1,0,0,0,0,0,0,0,0,22.6168,22.6168,,,,,,,,,
1990,7,2,0,0,0,0,0,0,0,0,3.05282,3.05282,,,,,,,,,
1990,7,3,39.25,47.37,55.58,29.84,39.3,48.17,41.16,42.95285714,24.5643,24.5643,,,,,,,,,
1990,7,4,29.28,32.72,35.5,24.23,27.97,31.41,29.29,30.05714286,27.7642,27.7642,,,,,,,,,
1990,7,5,0,0,10.26,0,0,0,0,1.465714286,3.13556,3.13556,,,,,,,,,
1990,7,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,7,7,0,10.7,17.66,5.01,13.33,17.63,17.88,11.74428571,7.67526,7.67526,,,,,,,,,
1990,7,8,0,0,11.62,0,0,0,0,1.66,60.4353,60.4353,,,,,,,,,
1990,7,9,28.86,27.92,27.69,32.38,31.48,30.38,34.33,30.43428571,17.5367,17.5367,,,,,,,,,
1990,7,10,16.65,15.9,15.8,17.22,16.88,15.61,17.3,16.48,5.82611,5.82611,,,,,,,,,
1990,7,11,25.25,26.44,27.8,22.75,24.95,26.7,24.84,25.53285714,10.2011,10.2011,,,,,,,,,
1990,7,12,23.79,25.43,26.87,23.35,25.34,26.94,26.3,25.43142857,0,0,,,,,,,,,
1990,7,13,0,0,0,0,0,0,0,0,13.7276,13.7276,,,,,,,,,
1990,7,14,40.43,42.5,47.46,36.19,40.48,43.6,40.56,41.60285714,0,0,,,,,,,,,
1990,7,15,57.65,59.51,59.02,53.66,57.92,62.28,60.1,58.59142857,0,0,,,,,,,,,
1990,7,16,30.33,31.89,32.27,28.18,30.28,31.91,31.29,30.87857143,0,0,,,,,,,,,
1990,7,17,23.95,25.13,25.2,22.07,23.9,25.52,24.75,24.36,0,0,,,,,,,,,
1990,7,18,7.37,15.46,18.12,0,10.89,16.37,12.1,11.47285714,0,0,,,,,,,,,
1990,7,19,0,0,0,0,0,0,9.26,1.322857143,0.203519,0.203519,,,,,,,,,
1990,7,20,0,0,0,0,0,0,0,0,2.96793,2.96793,,,,,,,,,
1990,7,21,24.44,26.71,27.65,23.85,26.52,28.66,27.34,26.45285714,13.7802,13.7802,,,,,,,,,
1990,7,22,21.99,23.58,23.38,24.22,26.52,28.26,30.23,25.45428571,5.25204,5.25204,,,,,,,,,
1990,7,23,20.26,19.17,15.9,20,19.27,17.96,17.39,18.56428571,2.25497,2.25497,,,,,,,,,
1990,7,24,5.06,14.17,17.22,2.36,11.7,15.93,14.24,11.52571429,8.00104,8.00104,,,,,,,,,
1990,7,25,26.15,29.69,29.78,24.92,28.86,32.75,32.12,29.18142857,12.8438,12.8438,,,,,,,,,
1990,7,26,26.5,29.47,28.74,25.96,29.32,32.47,31.78,29.17714286,12.822,12.822,,,,,,,,,
1990,7,27,24.03,26.63,26.28,21.68,24.47,27.02,23.56,24.81,38.2905,38.2905,,,,,,,,,
1990,7,28,0,0,0,0,0,2.69,8.65,1.62,36.2914,36.2914,,,,,,,,,
1990,7,29,40.01,41.97,42.62,37.21,40.53,42.68,40.25,40.75285714,9.95449,9.95449,,,,,,,,,
1990,7,30,23.15,21.05,20.94,24.32,22.96,20.9,21.56,22.12571429,5.5441,5.5441,,,,,,,,,
1990,7,31,21.59,17.28,15.3,23.42,20.54,16.2,19.13,19.06571429,16.7564,16.7564,,,,,,,,,
1990,8,1,18.14,2.25,0,21.19,16.9,0,14.46,10.42,23.8032,23.8032,,,,,,,,,
1990,8,2,22.53,25.06,30.53,15.56,18.18,20.53,15.7,21.15571429,3.28344,3.28344,,,,,,,,,
1990,8,3,18.19,25.16,33.88,0,16.32,23.57,16.87,19.14142857,19.8372,19.8372,,,,,,,,,
1990,8,4,35.3,39.49,43.27,33.98,38.79,42.36,40.13,39.04571429,0,0,,,,,,,,,
1990,8,5,33.24,35.14,35.2,29.79,32.07,34.19,31.21,32.97714286,19.5028,19.5028,,,,,,,,,
1990,8,6,22.99,22.76,21.84,21.72,21.79,21.3,20.94,21.90571429,5.08186,5.08186,,,,,,,,,
1990,8,7,20.22,18.76,16.17,21.43,20.75,19.24,22.12,19.81285714,10.7261,10.7261,,,,,,,,,
1990,8,8,19.21,18.38,18.81,18.9,18.7,18.11,19.31,18.77428571,0.103991,0.103991,,,,,,,,,
1990,8,9,21.09,22.87,24.73,19.06,21.31,23.25,22.26,22.08142857,0,0,,,,,,,,,
1990,8,10,19.18,19.9,20.55,17.54,18.46,19.04,19.28,19.13571429,5.98436,5.98436,,,,,,,,,
1990,8,11,22.79,25.17,27.84,20.41,23.56,26.42,25.17,24.48,7.71435,7.71435,,,,,,,,,
1990,8,12,0,2.24,11.26,0,0,9.13,7.95,4.368571429,2.10812,2.10812,,,,,,,,,
1990,8,13,0,0,0,0,0,0,0,0,3.01455,3.01455,,,,,,,,,
1990,8,14,0,0,0,0,0,0,0,0,1.21499,1.21499,,,,,,,,,
1990,8,15,0,0,0,0,0,0,0,0,0.173581,0.173581,,,,,,,,,
1990,8,16,16.89,15.92,14.79,21.03,21.35,20.88,24.21,19.29571429,0,0,,,,,,,,,
1990,8,17,26.31,28.77,30.04,25.41,28.14,30.54,29.64,28.40714286,0,0,,,,,,,,,
1990,8,18,31.4,33.33,33.03,29.91,32.2,34.3,32.34,32.35857143,0,0,,,,,,,,,
1990,8,19,30.87,31.62,30.51,30.36,31.72,32.74,33.16,31.56857143,5.72759,5.72759,,,,,,,,,
1990,8,20,20.15,23.31,25.53,16.64,20.48,24.03,20.47,21.51571429,0.929766,0.929766,,,,,,,,,
1990,8,21,21.81,23.85,25.18,21.27,23.71,25.87,25.83,23.93142857,0,0,,,,,,,,,
1990,8,22,39.31,39.44,38.61,40.79,41.66,41.41,42.48,40.52857143,0,0,,,,,,,,,
1990,8,23,18.75,20.73,20.55,17.8,20.22,22.42,20.38,20.12142857,0.123292,0.123292,,,,,,,,,
1990,8,24,19.87,21.83,23.29,19.16,21.73,24.06,23.65,21.94142857,0.450221,0.450221,,,,,,,,,
1990,8,25,39.99,41.92,44.2,40.38,43.78,47.58,47.59,43.63428571,41.1615,41.1615,,,,,,,,,
1990,8,26,34.35,34.96,36.3,36.49,37.57,37.71,41.29,36.95285714,7.24068,7.24068,,,,,,,,,
1990,8,27,27.85,27.36,26.95,24.95,25.77,25.78,24.51,26.16714286,8.55051,8.55051,,,,,,,,,
1990,8,28,19.21,18.76,16.05,17.09,17.56,17.65,17.12,17.63428571,0.754771,0.754771,,,,,,,,,
1990,8,29,22.33,24.26,25.09,18.35,21.34,23.95,21.31,22.37571429,0,0,,,,,,,,,
1990,8,30,23.67,23.21,22.65,20.15,20.9,21.02,18.37,21.42428571,0,0,,,,,,,,,
1990,8,31,22.55,23.12,23.24,17.85,19.38,20.42,16.42,20.42571429,2.93279,2.93279,,,,,,,,,
1990,9,1,0,0,0,0,0,0,0,0,21.6721,21.6721,,,,,,,,,
1990,9,2,0,0,0,0,0,0,0,0,9.71766,9.71766,,,,,,,,,
1990,9,3,0,0,0,0,0,0,0,0,4.73678,4.73678,,,,,,,,,
1990,9,4,0,0,0,3.22,0,0,4.2,1.06,15.7858,15.7858,,,,,,,,,
1990,9,5,0,0,0,0,0,0,0,0,11.2017,11.2017,,,,,,,,,
1990,9,6,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,7,15.04,16.82,16.93,13.88,15.4,16.73,13.94,15.53428571,0,0,,,,,,,,,
1990,9,8,0,0,0,0,0,0,5.58,0.797142857,0.48371,0.48371,,,,,,,,,
1990,9,9,19.16,21.87,22.94,16.75,19.79,22.52,20.33,20.48,14.4032,14.4032,,,,,,,,,
1990,9,10,26.35,26.29,26.91,26.22,26.74,26.36,25.84,26.38714286,14.7412,14.7412,,,,,,,,,
1990,9,11,22.41,22.07,22.58,23.53,22.59,20.99,21.21,22.19714286,0.607216,0.607216,,,,,,,,,
1990,9,12,0,0,0,0,0,0,0,0,12.5677,12.5677,,,,,,,,,
1990,9,13,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,9,15,0,0,0,10.25,10.31,10.06,9.76,5.768571429,0,0,,,,,,,,,
1990,9,16,0,0,0,0,0,0,0,0,10.9494,10.9494,,,,,,,,,
1990,9,17,0,0,0,0,0,0,0,0,20.0624,20.0624,,,,,,,,,
1990,9,18,13.41,12.07,7.67,14.79,14.45,12.69,14.08,12.73714286,2.05572,2.05572,,,,,,,,,
1990,9,19,0,0,0,14.12,12.6,8.75,15.81,7.325714286,0,0,,,,,,,,,
1990,9,20,17.95,17.38,15.63,17.75,18.09,18.08,18.87,17.67857143,3.32855,3.32855,,,,,,,,,
1990,9,21,26.68,30.28,31.6,19.89,24.46,29.02,23.23,26.45142857,0,0,,,,,,,,,
1990,9,22,30.36,32.88,32.67,26.01,29.35,32.48,28.39,30.30571429,0,0,,,,,,,,,
1990,9,23,39.4,40.6,41.76,37.38,40.35,42.06,40.23,40.25428571,1.41083,1.41083,,,,,,,,,
1990,9,24,25.88,27.94,31.28,24.03,26.82,29.21,27.42,27.51142857,7.05002,7.05002,,,,,,,,,
1990,9,25,25.29,27.04,29.59,20.99,23.5,25.71,22,24.87428571,6.78937,6.78937,,,,,,,,,
1990,9,26,23.98,26.18,28.76,18.98,21.34,23.41,19.74,23.19857143,13.363,13.363,,,,,,,,,
1990,9,27,21.21,23.65,26.53,18.44,21.03,23.32,21.29,22.21,30.707,30.707,,,,,,,,,
1990,9,28,0,12.09,16.05,0,0,8.56,0,5.242857143,25.2026,25.2026,,,,,,,,,
1990,9,29,5.13,14.73,17.45,0,7.87,15.06,7.17,9.63,14.8948,14.8948,,,,,,,,,
1990,9,30,24.19,26.99,28.03,21.58,24.52,27.2,24.44,25.27857143,11.5243,11.5243,,,,,,,,,
1990,10,1,23.15,22.22,22.5,24.01,23.84,23.16,24.61,23.35571429,0.256249,0.256249,,,,,,,,,
1990,10,2,28,29.84,30.41,25.47,27.49,29.09,26.12,28.06,2.7973,2.7973,,,,,,,,,
1990,10,3,24.38,26.32,25.65,22.24,24.55,26.51,24.74,24.91285714,16.412,16.412,,,,,,,,,
1990,10,4,20.51,20.65,21.36,19,19.7,19.85,18.21,19.89714286,0,0,,,,,,,,,
1990,10,5,0,0,0,0,0,0,0,0,0.659945,0.659945,,,,,,,,,
1990,10,6,22.93,23.56,24.98,23.66,25.07,25.88,26.5,24.65428571,0,0,,,,,,,,,
1990,10,7,9.97,10.19,9.99,4.48,8.09,10.49,9.54,8.964285714,16.0185,16.0185,,,,,,,,,
1990,10,8,14.49,16.73,16.87,8.4,13.11,16.34,12.47,14.05857143,48.075,48.075,,,,,,,,,
1990,10,9,0,0,0,0,0,0,0,0,43.3241,43.3241,,,,,,,,,
1990,10,10,27.26,26.65,24.37,27.65,27.81,27.41,27.83,26.99714286,0,0,,,,,,,,,
1990,10,11,26.33,24.81,21.96,27.64,27.06,25.85,28.39,26.00571429,0,0,,,,,,,,,
1990,10,12,21.19,17.71,8.54,24.1,21.81,18.35,21.62,19.04571429,0,0,,,,,,,,,
1990,10,13,0,11.11,15.88,0,0,0,0,3.855714286,0.87358,0.87358,,,,,,,,,
1990,10,14,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,15,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,16,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,17,0,0,6.8,0,0,0,0,0.971428571,0,0,,,,,,,,,
1990,10,18,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,19,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,20,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,21,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,22,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,23,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,24,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,25,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,26,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,27,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
1990,10,28,0,0,0,0,0,0,0,0,0,0,,,,,,,,,
